time,P,G(i),H_sun,T2m,WS10m,Int
2017-11-09 05:10:00,0.0,0.0,0.0,4.41,0.9,0.0
2017-11-09 06:10:00,0.0,0.0,0.0,4.48,0.97,0.0
2017-11-09 07:10:00,4.48,14.38,7.27,4.68,1.24,0.0
2017-11-09 08:10:00,75.8,102.24,14.69,5.44,1.59,0.0
2017-11-09 09:10:00,54.3,78.29,20.4,6.08,1.31,0.0
2017-11-09 10:10:00,159.68,197.07,23.89,6.6,1.1,0.0
2017-11-09 11:10:00,206.57,249.7,24.78,6.94,1.03,0.0
2017-11-09 12:10:00,118.32,151.64,22.95,7.31,0.83,0.0
2017-11-09 13:10:00,42.49,64.71,18.64,7.39,0.69,0.0
2017-11-09 14:10:00,12.91,27.16,12.27,7.39,0.76,0.0
2017-11-09 15:10:00,10.71,24.05,4.38,7.17,0.76,0.0
2017-11-09 16:10:00,0.0,0.0,0.0,6.8,0.83,0.0
2017-11-09 17:10:00,0.0,0.0,0.0,6.18,0.97,0.0
2017-11-09 18:10:00,0.0,0.0,0.0,5.42,1.1,0.0
2017-11-09 19:10:00,0.0,0.0,0.0,4.57,1.52,0.0
2017-11-09 20:10:00,0.0,0.0,0.0,4.06,1.45,0.0
2017-11-09 21:10:00,0.0,0.0,0.0,3.77,1.45,0.0
2017-11-09 22:10:00,0.0,0.0,0.0,3.24,1.52,0.0
2017-11-09 23:10:00,0.0,0.0,0.0,2.79,1.59,0.0
2017-11-10 00:10:00,0.0,0.0,0.0,2.82,1.38,0.0
2017-11-10 01:10:00,0.0,0.0,0.0,2.94,1.31,0.0
2017-11-10 02:10:00,0.0,0.0,0.0,3.02,1.17,0.0
2017-11-10 03:10:00,0.0,0.0,0.0,3.03,1.38,0.0
2017-11-10 04:10:00,0.0,0.0,0.0,2.86,1.45,0.0
2017-11-10 05:10:00,0.0,0.0,0.0,2.86,1.52,0.0
2017-11-10 06:10:00,0.0,0.0,0.0,3.4,1.59,0.0
2017-11-10 07:10:00,32.38,51.48,7.02,4.2,2.48,0.0
2017-11-10 08:10:00,68.81,93.89,14.42,4.68,2.83,0.0
2017-11-10 09:10:00,160.41,194.73,20.12,5.19,4.07,0.0
2017-11-10 10:10:00,272.04,316.85,23.61,5.86,4.76,0.0
2017-11-10 11:10:00,81.41,109.15,24.5,6.35,4.69,0.0
2017-11-10 12:10:00,49.57,72.69,22.68,6.57,4.34,0.0
2017-11-10 13:10:00,38.83,59.91,18.38,6.44,4.28,0.0
2017-11-10 14:10:00,95.93,124.38,12.04,6.14,3.59,0.0
2017-11-10 15:10:00,18.68,34.73,4.17,5.73,4.69,0.0
2017-11-10 16:10:00,0.0,0.0,0.0,5.42,4.9,0.0
2017-11-10 17:10:00,0.0,0.0,0.0,5.26,5.1,0.0
2017-11-10 18:10:00,0.0,0.0,0.0,5.31,5.24,0.0
2017-11-10 19:10:00,0.0,0.0,0.0,4.42,5.45,0.0
2017-11-10 20:10:00,0.0,0.0,0.0,4.64,5.52,0.0
2017-11-10 21:10:00,0.0,0.0,0.0,4.78,5.45,0.0
2017-11-10 22:10:00,0.0,0.0,0.0,4.79,5.24,0.0
2017-11-10 23:10:00,0.0,0.0,0.0,4.94,5.03,0.0
2017-11-11 00:10:00,0.0,0.0,0.0,5.04,4.62,0.0
2017-11-11 01:10:00,0.0,0.0,0.0,5.09,4.28,0.0
2017-11-11 02:10:00,0.0,0.0,0.0,5.02,3.93,0.0
2017-11-11 03:10:00,0.0,0.0,0.0,4.79,3.45,0.0
2017-11-11 04:10:00,0.0,0.0,0.0,4.36,2.97,0.0
2017-11-11 05:10:00,0.0,0.0,0.0,4.12,2.83,0.0
2017-11-11 06:10:00,0.0,0.0,0.0,3.86,2.76,0.0
2017-11-11 07:10:00,25.34,42.86,6.77,4.21,3.59,0.0
2017-11-11 08:10:00,68.51,93.45,14.16,4.71,4.0,0.0
2017-11-11 09:10:00,51.3,74.29,19.84,5.13,4.55,0.0
2017-11-11 10:10:00,41.68,63.11,23.33,5.71,5.52,0.0
2017-11-11 11:10:00,40.23,61.51,24.22,6.14,4.62,0.0
2017-11-11 12:10:00,108.9,139.41,22.42,6.33,5.93,0.0
2017-11-11 13:10:00,72.67,98.75,18.14,5.83,5.17,0.0
2017-11-11 14:10:00,20.87,37.55,11.82,5.8,5.52,0.0
2017-11-11 15:10:00,4.45,14.38,3.96,5.91,6.14,0.0
2017-11-11 16:10:00,0.0,0.0,0.0,6.11,6.55,0.0
2017-11-11 17:10:00,0.0,0.0,0.0,6.4,6.69,0.0
2017-11-11 18:10:00,0.0,0.0,0.0,6.64,6.69,0.0
2017-11-11 19:10:00,0.0,0.0,0.0,6.78,6.83,0.0
2017-11-11 20:10:00,0.0,0.0,0.0,7.0,6.76,0.0
2017-11-11 21:10:00,0.0,0.0,0.0,7.15,6.48,0.0
2017-11-11 22:10:00,0.0,0.0,0.0,7.26,6.0,0.0
2017-11-11 23:10:00,0.0,0.0,0.0,7.35,5.38,0.0
2017-11-12 00:10:00,0.0,0.0,0.0,7.4,4.48,0.0
2017-11-12 01:10:00,0.0,0.0,0.0,7.36,3.52,0.0
2017-11-12 02:10:00,0.0,0.0,0.0,7.07,2.62,0.0
2017-11-12 03:10:00,0.0,0.0,0.0,6.61,1.72,0.0
2017-11-12 04:10:00,0.0,0.0,0.0,6.14,0.97,0.0
2017-11-12 05:10:00,0.0,0.0,0.0,5.88,0.55,0.0
2017-11-12 06:10:00,0.0,0.0,0.0,5.66,0.9,0.0
2017-11-12 07:10:00,3.08,11.98,6.53,4.69,1.45,0.0
2017-11-12 08:10:00,82.36,109.06,13.9,4.46,1.45,0.0
2017-11-12 09:10:00,85.46,113.05,19.57,4.52,1.38,0.0
2017-11-12 10:10:00,61.6,86.27,23.05,4.83,2.14,0.0
2017-11-12 11:10:00,51.62,75.09,23.95,6.29,2.83,0.0
2017-11-12 12:10:00,64.21,90.27,22.16,8.42,6.34,0.0
2017-11-12 13:10:00,51.85,75.89,17.89,8.64,7.1,0.0
2017-11-12 14:10:00,3.01,11.98,11.6,8.37,7.79,0.0
2017-11-12 15:10:00,4.84,15.14,3.76,8.31,7.72,0.0
2017-11-12 16:10:00,0.0,0.0,0.0,7.78,7.66,0.0
2017-11-12 17:10:00,0.0,0.0,0.0,5.82,5.93,0.0
2017-11-12 18:10:00,0.0,0.0,0.0,3.64,4.83,0.0
2017-11-12 19:10:00,0.0,0.0,0.0,1.57,4.55,0.0
2017-11-12 20:10:00,0.0,0.0,0.0,1.42,4.62,0.0
2017-11-12 21:10:00,0.0,0.0,0.0,1.48,3.72,0.0
2017-11-12 22:10:00,0.0,0.0,0.0,1.5,3.45,0.0
2017-11-12 23:10:00,0.0,0.0,0.0,1.5,3.45,0.0
2017-11-13 00:10:00,0.0,0.0,0.0,1.24,3.38,0.0
2017-11-13 01:10:00,0.0,0.0,0.0,1.01,3.17,0.0
2017-11-13 02:10:00,0.0,0.0,0.0,0.85,2.97,0.0
2017-11-13 03:10:00,0.0,0.0,0.0,0.85,3.03,0.0
2017-11-13 04:10:00,0.0,0.0,0.0,0.81,3.17,0.0
2017-11-13 05:10:00,0.0,0.0,0.0,0.82,2.83,0.0
2017-11-13 06:10:00,0.0,0.0,0.0,0.86,2.55,0.0
2017-11-13 07:10:00,24.52,41.36,6.28,1.15,2.48,0.0
2017-11-13 08:10:00,423.7,479.84,13.64,1.3,2.69,0.0
2017-11-13 09:10:00,268.42,308.59,19.31,2.1,3.17,0.0
2017-11-13 10:10:00,344.66,392.92,22.78,2.6,3.52,0.0
2017-11-13 11:10:00,145.32,177.71,23.68,3.38,3.52,0.0
2017-11-13 12:10:00,34.62,54.32,21.9,3.94,3.31,0.0
2017-11-13 13:10:00,26.1,43.94,17.66,4.08,3.03,0.0
2017-11-13 14:10:00,26.71,44.73,11.38,4.27,2.76,0.0
2017-11-13 15:10:00,0.83,7.57,3.57,4.0,2.07,0.0
2017-11-13 16:10:00,0.0,0.0,0.0,3.63,1.66,0.0
2017-11-13 17:10:00,0.0,0.0,0.0,3.07,1.59,0.0
2017-11-13 18:10:00,0.0,0.0,0.0,2.47,1.59,0.0
2017-11-13 19:10:00,0.0,0.0,0.0,1.73,1.52,0.0
2017-11-13 20:10:00,0.0,0.0,0.0,1.47,1.52,0.0
2017-11-13 21:10:00,0.0,0.0,0.0,1.06,1.45,0.0
2017-11-13 22:10:00,0.0,0.0,0.0,0.77,1.31,0.0
2017-11-13 23:10:00,0.0,0.0,0.0,0.62,1.24,0.0
2017-11-14 00:10:00,0.0,0.0,0.0,0.54,1.24,0.0
2017-11-14 01:10:00,0.0,0.0,0.0,0.25,1.1,0.0
2017-11-14 02:10:00,0.0,0.0,0.0,0.26,0.9,0.0
2017-11-14 03:10:00,0.0,0.0,0.0,-0.08,1.1,0.0
2017-11-14 04:10:00,0.0,0.0,0.0,-0.34,0.97,0.0
2017-11-14 05:10:00,0.0,0.0,0.0,-0.89,0.97,0.0
2017-11-14 06:10:00,0.0,0.0,0.0,-1.02,0.97,0.0
2017-11-14 07:10:00,272.03,315.91,6.04,-0.27,0.34,0.0
2017-11-14 08:10:00,521.27,604.66,13.39,0.14,0.41,0.0
2017-11-14 09:10:00,545.99,637.38,19.04,0.91,0.48,0.0
2017-11-14 10:10:00,356.55,412.73,22.51,1.92,0.55,0.0
2017-11-14 11:10:00,620.89,741.72,23.41,2.85,0.48,0.0
2017-11-14 12:10:00,558.86,665.04,21.65,3.41,0.28,0.0
2017-11-14 13:10:00,415.95,487.81,17.43,3.85,0.21,0.0
2017-11-14 14:10:00,448.0,526.3,11.17,3.86,0.34,0.0
2017-11-14 15:10:00,4.14,13.77,3.38,3.58,0.48,0.0
2017-11-14 16:10:00,0.0,0.0,0.0,2.8,1.1,0.0
2017-11-14 17:10:00,0.0,0.0,0.0,1.77,1.31,0.0
2017-11-14 18:10:00,0.0,0.0,0.0,0.63,1.17,0.0
2017-11-14 19:10:00,0.0,0.0,0.0,0.17,0.9,0.0
2017-11-14 20:10:00,0.0,0.0,0.0,0.16,0.62,0.0
2017-11-14 21:10:00,0.0,0.0,0.0,-0.01,0.55,0.0
2017-11-14 22:10:00,0.0,0.0,0.0,-0.36,0.62,0.0
2017-11-14 23:10:00,0.0,0.0,0.0,-1.05,0.69,0.0
2017-11-15 00:10:00,0.0,0.0,0.0,-1.79,0.9,0.0
2017-11-15 01:10:00,0.0,0.0,0.0,-2.44,1.31,0.0
2017-11-15 02:10:00,0.0,0.0,0.0,-2.52,1.38,0.0
2017-11-15 03:10:00,0.0,0.0,0.0,-2.63,1.31,0.0
2017-11-15 04:10:00,0.0,0.0,0.0,-2.67,1.24,0.0
2017-11-15 05:10:00,0.0,0.0,0.0,-2.73,1.38,0.0
2017-11-15 06:10:00,0.0,0.0,0.0,-2.7,1.45,0.0
2017-11-15 07:10:00,31.65,49.49,5.8,-1.59,1.31,0.0
2017-11-15 08:10:00,91.87,116.92,13.14,-0.93,1.45,0.0
2017-11-15 09:10:00,61.72,84.81,18.78,0.25,1.52,0.0
2017-11-15 10:10:00,63.84,87.87,22.24,1.9,1.66,0.0
2017-11-15 11:10:00,83.19,110.13,23.16,3.28,1.93,0.0
2017-11-15 12:10:00,134.71,166.98,21.41,4.23,2.21,0.0
2017-11-15 13:10:00,126.99,158.22,17.21,4.7,2.48,0.0
2017-11-15 14:10:00,146.51,178.89,10.97,4.67,2.55,0.0
2017-11-15 15:10:00,3.33,12.39,3.2,4.01,2.14,0.0
2017-11-15 16:10:00,0.0,0.0,0.0,2.9,2.14,0.0
2017-11-15 17:10:00,0.0,0.0,0.0,2.04,2.14,0.0
2017-11-15 18:10:00,0.0,0.0,0.0,1.46,2.14,0.0
2017-11-15 19:10:00,0.0,0.0,0.0,0.0,1.79,0.0
2017-11-15 20:10:00,0.0,0.0,0.0,-0.17,1.72,0.0
2017-11-15 21:10:00,0.0,0.0,0.0,-0.41,1.72,0.0
2017-11-15 22:10:00,0.0,0.0,0.0,-0.74,1.66,0.0
2017-11-15 23:10:00,0.0,0.0,0.0,-1.07,1.66,0.0
2017-11-16 00:10:00,0.0,0.0,0.0,-1.29,1.59,0.0
2017-11-16 01:10:00,0.0,0.0,0.0,-1.34,1.59,0.0
2017-11-16 02:10:00,0.0,0.0,0.0,-1.48,1.59,0.0
2017-11-16 03:10:00,0.0,0.0,0.0,-1.6,1.52,0.0
2017-11-16 04:10:00,0.0,0.0,0.0,-1.84,1.45,0.0
2017-11-16 05:10:00,0.0,0.0,0.0,-1.86,1.45,0.0
2017-11-16 06:10:00,0.0,0.0,0.0,-1.99,1.45,0.0
2017-11-16 07:10:00,16.37,30.85,5.56,-0.85,1.1,0.0
2017-11-16 08:10:00,39.48,59.16,12.89,-0.19,1.38,0.0
2017-11-16 09:10:00,21.42,37.55,18.53,0.32,0.97,0.0
2017-11-16 10:10:00,35.71,55.12,21.99,0.9,0.34,0.0
2017-11-16 11:10:00,23.8,40.74,22.9,1.63,0.34,0.0
2017-11-16 12:10:00,20.59,36.75,21.17,2.03,0.14,0.0
2017-11-16 13:10:00,25.64,43.14,16.99,2.31,0.41,0.0
2017-11-16 14:10:00,13.26,27.16,10.77,2.44,0.41,0.0
2017-11-16 15:10:00,0.26,6.19,3.02,2.35,0.48,0.0
2017-11-16 16:10:00,0.0,0.0,0.0,1.77,0.83,0.0
2017-11-16 17:10:00,0.0,0.0,0.0,0.87,0.9,0.0
2017-11-16 18:10:00,0.0,0.0,0.0,0.18,1.1,0.0
2017-11-16 19:10:00,0.0,0.0,0.0,-0.25,0.97,0.0
2017-11-16 20:10:00,0.0,0.0,0.0,-0.42,1.1,0.0
2017-11-16 21:10:00,0.0,0.0,0.0,-0.41,1.31,0.0
2017-11-16 22:10:00,0.0,0.0,0.0,-0.58,1.38,0.0
2017-11-16 23:10:00,0.0,0.0,0.0,-0.74,1.38,0.0
2017-11-17 00:10:00,0.0,0.0,0.0,-0.85,1.38,0.0
2017-11-17 01:10:00,0.0,0.0,0.0,-0.97,1.31,0.0
2017-11-17 02:10:00,0.0,0.0,0.0,-1.31,1.38,0.0
2017-11-17 03:10:00,0.0,0.0,0.0,-1.23,1.38,0.0
2017-11-17 04:10:00,0.0,0.0,0.0,-1.12,1.38,0.0
2017-11-17 05:10:00,0.0,0.0,0.0,-1.07,1.31,0.0
2017-11-17 06:10:00,0.0,0.0,0.0,-0.9,1.24,0.0
2017-11-17 07:10:00,124.95,153.12,5.33,-0.63,1.17,0.0
2017-11-17 08:10:00,108.33,135.33,12.65,0.37,1.1,0.0
2017-11-17 09:10:00,60.78,84.11,18.28,1.17,1.03,0.0
2017-11-17 10:10:00,38.29,58.31,21.73,1.65,0.83,0.0
2017-11-17 11:10:00,130.77,162.07,22.66,2.2,0.69,0.0
2017-11-17 12:10:00,62.88,87.07,20.94,2.38,0.62,0.0
2017-11-17 13:10:00,65.16,89.54,16.78,2.49,0.34,0.0
2017-11-17 14:10:00,77.88,103.15,10.58,2.48,0.41,0.0
2017-11-17 15:10:00,2.59,11.01,2.85,2.34,0.55,0.0
2017-11-17 16:10:00,0.0,0.0,0.0,2.13,0.55,0.0
2017-11-17 17:10:00,0.0,0.0,0.0,2.13,0.41,0.0
2017-11-17 18:10:00,0.0,0.0,0.0,2.28,0.21,0.0
2017-11-17 19:10:00,0.0,0.0,0.0,0.99,0.69,0.0
2017-11-17 20:10:00,0.0,0.0,0.0,0.53,0.83,0.0
2017-11-17 21:10:00,0.0,0.0,0.0,0.59,0.69,0.0
2017-11-17 22:10:00,0.0,0.0,0.0,1.11,0.34,0.0
2017-11-17 23:10:00,0.0,0.0,0.0,1.18,0.28,0.0
2017-11-18 00:10:00,0.0,0.0,0.0,0.81,0.62,0.0
2017-11-18 01:10:00,0.0,0.0,0.0,0.46,0.76,0.0
2017-11-18 02:10:00,0.0,0.0,0.0,0.58,0.83,0.0
2017-11-18 03:10:00,0.0,0.0,0.0,0.7,1.03,0.0
2017-11-18 04:10:00,0.0,0.0,0.0,0.92,1.17,0.0
2017-11-18 05:10:00,0.0,0.0,0.0,1.25,1.31,0.0
2017-11-18 06:10:00,0.0,0.0,0.0,1.49,1.45,0.0
2017-11-18 07:10:00,13.47,27.28,5.1,1.74,1.66,0.0
2017-11-18 08:10:00,31.58,50.33,12.41,2.12,2.0,0.0
2017-11-18 09:10:00,44.29,65.5,18.03,2.54,2.28,0.0
2017-11-18 10:10:00,96.17,124.21,21.49,3.34,2.83,0.0
2017-11-18 11:10:00,67.57,92.66,22.42,3.83,3.03,0.0
2017-11-18 12:10:00,43.32,64.71,20.71,4.11,3.79,0.0
2017-11-18 13:10:00,47.99,70.3,16.57,4.55,3.79,0.0
2017-11-18 14:10:00,12.55,26.36,10.4,4.57,3.31,0.0
2017-11-18 15:10:00,2.18,10.32,2.68,4.38,3.66,0.0
2017-11-18 16:10:00,0.0,0.0,0.0,4.04,3.66,0.0
2017-11-18 17:10:00,0.0,0.0,0.0,3.7,3.66,0.0
2017-11-18 18:10:00,0.0,0.0,0.0,3.45,3.79,0.0
2017-11-18 19:10:00,0.0,0.0,0.0,2.84,4.41,0.0
2017-11-18 20:10:00,0.0,0.0,0.0,2.7,4.48,0.0
2017-11-18 21:10:00,0.0,0.0,0.0,2.35,4.28,0.0
2017-11-18 22:10:00,0.0,0.0,0.0,2.19,4.34,0.0
2017-11-18 23:10:00,0.0,0.0,0.0,1.96,4.21,0.0
2017-11-19 00:10:00,0.0,0.0,0.0,1.84,4.07,0.0
2017-11-19 01:10:00,0.0,0.0,0.0,1.65,4.07,0.0
2017-11-19 02:10:00,0.0,0.0,0.0,1.55,4.41,0.0
2017-11-19 03:10:00,0.0,0.0,0.0,1.52,4.9,0.0
2017-11-19 04:10:00,0.0,0.0,0.0,1.42,5.17,0.0
2017-11-19 05:10:00,0.0,0.0,0.0,1.48,5.1,0.0
2017-11-19 06:10:00,0.0,0.0,0.0,1.54,4.9,0.0
2017-11-19 07:10:00,28.87,46.55,4.87,1.27,5.03,0.0
2017-11-19 08:10:00,45.42,66.19,12.17,1.4,4.9,0.0
2017-11-19 09:10:00,33.02,51.92,17.79,1.62,3.79,0.0
2017-11-19 10:10:00,144.68,175.78,21.24,2.15,3.52,0.0
2017-11-19 11:10:00,172.09,205.98,22.18,3.14,3.79,0.0
2017-11-19 12:10:00,283.43,326.53,20.49,3.54,3.66,0.0
2017-11-19 13:10:00,650.32,746.59,16.37,3.6,3.93,0.0
2017-11-19 14:10:00,132.71,162.42,10.22,3.32,4.07,0.0
2017-11-19 15:10:00,0.0,2.06,2.53,2.72,4.14,0.0
2017-11-19 16:10:00,0.0,0.0,0.0,2.03,4.0,0.0
2017-11-19 17:10:00,0.0,0.0,0.0,1.5,4.14,0.0
2017-11-19 18:10:00,0.0,0.0,0.0,1.15,4.34,0.0
2017-11-19 19:10:00,0.0,0.0,0.0,1.26,4.62,0.0
2017-11-19 20:10:00,0.0,0.0,0.0,1.13,4.69,0.0
2017-11-19 21:10:00,0.0,0.0,0.0,1.19,4.62,0.0
2017-11-19 22:10:00,0.0,0.0,0.0,1.17,4.48,0.0
2017-11-19 23:10:00,0.0,0.0,0.0,1.1,4.34,0.0
2017-11-20 00:10:00,0.0,0.0,0.0,0.88,4.14,0.0
2017-11-20 01:10:00,0.0,0.0,0.0,0.52,4.0,0.0
2017-11-20 02:10:00,0.0,0.0,0.0,0.33,3.93,0.0
2017-11-20 03:10:00,0.0,0.0,0.0,0.07,3.79,0.0
2017-11-20 04:10:00,0.0,0.0,0.0,-0.05,3.66,0.0
2017-11-20 05:10:00,0.0,0.0,0.0,-0.06,3.52,0.0
2017-11-20 06:10:00,0.0,0.0,0.0,-0.14,3.31,0.0
2017-11-20 07:10:00,81.57,105.98,4.65,0.28,3.17,0.0
2017-11-20 08:10:00,112.29,139.35,11.94,0.9,2.69,0.0
2017-11-20 09:10:00,119.35,147.94,17.55,1.78,3.31,0.0
2017-11-20 10:10:00,106.24,134.59,21.01,2.49,3.52,0.0
2017-11-20 11:10:00,80.18,106.29,21.95,2.71,3.38,0.0
2017-11-20 12:10:00,143.46,174.96,20.28,2.95,3.31,0.0
2017-11-20 13:10:00,89.72,116.41,16.18,2.89,2.83,0.0
2017-11-20 14:10:00,55.34,77.7,10.05,2.5,2.14,0.0
2017-11-20 15:10:00,0.0,4.13,2.37,2.11,2.97,0.0
2017-11-20 16:10:00,0.0,0.0,0.0,1.98,3.17,0.0
2017-11-20 17:10:00,0.0,0.0,0.0,2.2,3.52,0.0
2017-11-20 18:10:00,0.0,0.0,0.0,2.54,3.72,0.0
2017-11-20 19:10:00,0.0,0.0,0.0,3.01,4.62,0.0
2017-11-20 20:10:00,0.0,0.0,0.0,3.26,5.1,0.0
2017-11-20 21:10:00,0.0,0.0,0.0,3.17,5.31,0.0
2017-11-20 22:10:00,0.0,0.0,0.0,3.15,4.97,0.0
2017-11-20 23:10:00,0.0,0.0,0.0,3.22,4.97,0.0
2017-11-21 00:10:00,0.0,0.0,0.0,3.77,5.24,0.0
2017-11-21 01:10:00,0.0,0.0,0.0,4.26,5.38,0.0
2017-11-21 02:10:00,0.0,0.0,0.0,3.96,5.03,0.0
2017-11-21 03:10:00,0.0,0.0,0.0,3.79,4.83,0.0
2017-11-21 04:10:00,0.0,0.0,0.0,4.05,4.9,0.0
2017-11-21 05:10:00,0.0,0.0,0.0,4.31,4.9,0.0
2017-11-21 06:10:00,0.0,0.0,0.0,4.59,4.83,0.0
2017-11-21 07:10:00,20.54,36.72,4.43,4.3,4.76,0.0
2017-11-21 08:10:00,24.8,42.34,11.71,4.43,4.62,0.0
2017-11-21 09:10:00,57.37,81.09,17.32,4.75,4.48,0.0
2017-11-21 10:10:00,116.27,146.81,20.77,5.25,4.41,0.0
2017-11-21 11:10:00,121.3,152.66,21.73,5.66,4.55,0.0
2017-11-21 12:10:00,37.63,58.31,20.07,5.8,4.69,0.0
2017-11-21 13:10:00,118.72,149.47,15.99,6.23,4.62,0.0
2017-11-21 14:10:00,14.13,28.76,9.89,6.84,4.48,0.0
2017-11-21 15:10:00,0.0,3.44,2.23,7.35,4.34,0.0
2017-11-21 16:10:00,0.0,0.0,0.0,7.81,4.14,0.0
2017-11-21 17:10:00,0.0,0.0,0.0,7.81,4.0,0.0
2017-11-21 18:10:00,0.0,0.0,0.0,7.74,3.86,0.0
2017-11-21 19:10:00,0.0,0.0,0.0,7.06,3.93,0.0
2017-11-21 20:10:00,0.0,0.0,0.0,6.95,3.86,0.0
2017-11-21 21:10:00,0.0,0.0,0.0,6.74,3.72,0.0
2017-11-21 22:10:00,0.0,0.0,0.0,6.45,3.45,0.0
2017-11-21 23:10:00,0.0,0.0,0.0,6.21,3.31,0.0
2017-11-22 00:10:00,0.0,0.0,0.0,5.92,3.17,0.0
2017-11-22 01:10:00,0.0,0.0,0.0,5.73,3.1,0.0
2017-11-22 02:10:00,0.0,0.0,0.0,5.66,3.1,0.0
2017-11-22 03:10:00,0.0,0.0,0.0,5.62,3.1,0.0
2017-11-22 04:10:00,0.0,0.0,0.0,5.58,3.17,0.0
2017-11-22 05:10:00,0.0,0.0,0.0,5.63,3.31,0.0
2017-11-22 06:10:00,0.0,0.0,0.0,5.75,3.45,0.0
2017-11-22 07:10:00,138.19,171.03,4.21,5.75,3.45,0.0
2017-11-22 08:10:00,468.54,542.22,11.49,6.93,3.45,0.0
2017-11-22 09:10:00,703.62,840.99,17.09,8.93,3.17,0.0
2017-11-22 10:10:00,748.58,915.84,20.55,10.76,2.69,0.0
2017-11-22 11:10:00,754.98,931.31,21.51,12.22,2.76,0.0
2017-11-22 12:10:00,721.16,891.68,19.87,13.0,2.48,0.0
2017-11-22 13:10:00,603.39,739.6,15.81,13.2,1.86,0.0
2017-11-22 14:10:00,456.89,551.3,9.73,12.63,1.72,0.0
2017-11-22 15:10:00,0.48,6.88,2.09,11.04,2.21,0.0
2017-11-22 16:10:00,0.0,0.0,0.0,8.97,2.34,0.0
2017-11-22 17:10:00,0.0,0.0,0.0,7.58,2.28,0.0
2017-11-22 18:10:00,0.0,0.0,0.0,6.46,2.28,0.0
2017-11-22 19:10:00,0.0,0.0,0.0,5.38,2.14,0.0
2017-11-22 20:10:00,0.0,0.0,0.0,4.69,2.14,0.0
2017-11-22 21:10:00,0.0,0.0,0.0,4.08,2.14,0.0
2017-11-22 22:10:00,0.0,0.0,0.0,3.66,2.21,0.0
2017-11-22 23:10:00,0.0,0.0,0.0,3.35,2.28,0.0
2017-11-23 00:10:00,0.0,0.0,0.0,3.0,2.21,0.0
2017-11-23 01:10:00,0.0,0.0,0.0,1.76,2.14,0.0
2017-11-23 02:10:00,0.0,0.0,0.0,1.14,2.07,0.0
2017-11-23 03:10:00,0.0,0.0,0.0,0.6,2.0,0.0
2017-11-23 04:10:00,0.0,0.0,0.0,0.1,1.93,0.0
2017-11-23 05:10:00,0.0,0.0,0.0,-0.25,2.0,0.0
2017-11-23 06:10:00,0.0,0.0,0.0,-0.22,2.21,0.0
2017-11-23 07:10:00,104.29,130.94,4.0,0.59,2.62,0.0
2017-11-23 08:10:00,526.44,603.27,11.27,2.98,2.62,0.0
2017-11-23 09:10:00,483.28,561.82,16.86,6.5,2.62,0.0
2017-11-23 10:10:00,546.1,647.18,20.33,9.02,2.48,0.0
2017-11-23 11:10:00,716.82,878.27,21.3,10.75,2.28,0.0
2017-11-23 12:10:00,662.29,814.43,19.68,12.37,2.0,0.0
2017-11-23 13:10:00,565.45,686.24,15.64,13.07,2.21,0.0
2017-11-23 14:10:00,362.75,434.33,9.58,12.61,2.28,0.0
2017-11-23 15:10:00,0.48,6.88,1.96,11.2,2.55,0.0
2017-11-23 16:10:00,0.0,0.0,0.0,9.56,2.69,0.0
2017-11-23 17:10:00,0.0,0.0,0.0,8.82,2.76,0.0
2017-11-23 18:10:00,0.0,0.0,0.0,8.27,2.9,0.0
2017-11-23 19:10:00,0.0,0.0,0.0,8.01,3.03,0.0
2017-11-23 20:10:00,0.0,0.0,0.0,7.8,3.03,0.0
2017-11-23 21:10:00,0.0,0.0,0.0,7.58,2.97,0.0
2017-11-23 22:10:00,0.0,0.0,0.0,7.29,2.9,0.0
2017-11-23 23:10:00,0.0,0.0,0.0,6.88,2.76,0.0
2017-11-24 00:10:00,0.0,0.0,0.0,6.42,2.69,0.0
2017-11-24 01:10:00,0.0,0.0,0.0,6.05,2.62,0.0
2017-11-24 02:10:00,0.0,0.0,0.0,5.71,2.62,0.0
2017-11-24 03:10:00,0.0,0.0,0.0,5.6,2.62,0.0
2017-11-24 04:10:00,0.0,0.0,0.0,5.56,2.62,0.0
2017-11-24 05:10:00,0.0,0.0,0.0,5.36,2.76,0.0
2017-11-24 06:10:00,0.0,0.0,0.0,5.28,2.76,0.0
2017-11-24 07:10:00,19.76,35.85,3.79,5.22,2.62,0.0
2017-11-24 08:10:00,352.49,408.83,11.05,6.22,2.48,0.0
2017-11-24 09:10:00,461.35,542.42,16.65,8.44,2.21,0.0
2017-11-24 10:10:00,402.04,478.66,20.11,10.89,2.0,0.0
2017-11-24 11:10:00,620.43,760.2,21.1,12.93,2.07,0.0
2017-11-24 12:10:00,481.99,584.75,19.49,13.83,1.93,0.0
2017-11-24 13:10:00,209.1,257.59,15.47,13.98,2.21,0.0
2017-11-24 14:10:00,61.17,87.87,9.43,13.44,2.28,0.0
2017-11-24 15:10:00,0.0,4.13,1.83,11.91,2.41,0.0
2017-11-24 16:10:00,0.0,0.0,0.0,10.35,2.34,0.0
2017-11-24 17:10:00,0.0,0.0,0.0,9.4,2.34,0.0
2017-11-24 18:10:00,0.0,0.0,0.0,8.8,2.34,0.0
2017-11-24 19:10:00,0.0,0.0,0.0,8.76,2.07,0.0
2017-11-24 20:10:00,0.0,0.0,0.0,8.4,2.0,0.0
