time,P,G(i),H_sun,T2m,WS10m,Int
2010-09-21 21:30:00,0.0,0.0,0.0,12.6525,1.9825,0.0
2010-09-21 21:45:00,0.0,0.0,0.0,12.465,1.9649999999999999,0.0
2010-09-21 22:00:00,0.0,0.0,0.0,12.2775,1.9475,0.0
2010-09-21 22:15:00,0.0,0.0,0.0,12.09,1.93,0.0
2010-09-21 22:30:00,0.0,0.0,0.0,11.895,1.93,0.0
2010-09-21 22:45:00,0.0,0.0,0.0,11.7,1.93,0.0
2010-09-21 23:00:00,0.0,0.0,0.0,11.505,1.93,0.0
2010-09-21 23:15:00,0.0,0.0,0.0,11.31,1.93,0.0
2010-09-21 23:30:00,0.0,0.0,0.0,11.1925,1.93,0.0
2010-09-21 23:45:00,0.0,0.0,0.0,11.075,1.93,0.0
2010-09-22 00:00:00,0.0,0.0,0.0,10.9575,1.93,0.0
2010-09-22 00:15:00,0.0,0.0,0.0,10.84,1.93,0.0
2010-09-22 00:30:00,0.0,0.0,0.0,10.725,1.9125,0.0
2010-09-22 00:45:00,0.0,0.0,0.0,10.61,1.895,0.0
2010-09-22 01:00:00,0.0,0.0,0.0,10.495000000000001,1.8775,0.0
2010-09-22 01:15:00,0.0,0.0,0.0,10.38,1.86,0.0
2010-09-22 01:30:00,0.0,0.0,0.0,10.255,1.8425,0.0
2010-09-22 01:45:00,0.0,0.0,0.0,10.13,1.8250000000000002,0.0
2010-09-22 02:00:00,0.0,0.0,0.0,10.005,1.8075,0.0
2010-09-22 02:15:00,0.0,0.0,0.0,9.88,1.79,0.0
2010-09-22 02:30:00,0.0,0.0,0.0,9.735000000000001,1.79,0.0
2010-09-22 02:45:00,0.0,0.0,0.0,9.59,1.79,0.0
2010-09-22 03:00:00,0.0,0.0,0.0,9.445,1.79,0.0
2010-09-22 03:15:00,0.0,0.0,0.0,9.3,1.79,0.0
2010-09-22 03:30:00,0.0,0.0,0.0,9.145,1.7725,0.0
2010-09-22 03:45:00,0.0,0.0,0.0,8.99,1.755,0.0
2010-09-22 04:00:00,0.0,0.0,0.0,8.835,1.7375,0.0
2010-09-22 04:15:00,0.0,0.0,0.0,8.68,1.72,0.0
2010-09-22 04:30:00,0.0,0.0,0.0,8.5625,1.72,0.0
2010-09-22 04:45:00,0.0,0.0,0.0,8.445,1.72,0.0
2010-09-22 05:00:00,0.0,0.0,0.0,8.3275,1.72,0.0
2010-09-22 05:15:00,0.0,0.0,0.0,8.21,1.72,0.0
2010-09-22 05:30:00,28.83,35.2675,2.645,8.227500000000001,1.6524999999999999,0.0
2010-09-22 05:45:00,57.66,70.535,5.29,8.245000000000001,1.585,0.0
2010-09-22 06:00:00,86.49,105.8025,7.9350000000000005,8.2625,1.5175,0.0
2010-09-22 06:15:00,115.32,141.07,10.58,8.28,1.45,0.0
2010-09-22 06:30:00,175.8075,200.27499999999998,12.9525,8.905,1.26,0.0
2010-09-22 06:45:00,236.295,259.48,15.325,9.53,1.0699999999999998,0.0
2010-09-22 07:00:00,296.78249999999997,318.685,17.697499999999998,10.155,0.8799999999999999,0.0
2010-09-22 07:15:00,357.27,377.89,20.07,10.78,0.69,0.0
2010-09-22 07:30:00,419.3275,444.42999999999995,22.2175,11.475,0.7749999999999999,0.0
2010-09-22 07:45:00,481.385,510.96999999999997,24.365000000000002,12.17,0.86,0.0
2010-09-22 08:00:00,543.4425,577.51,26.5125,12.865,0.9450000000000001,0.0
2010-09-22 08:15:00,605.5,644.05,28.66,13.56,1.03,0.0
2010-09-22 08:30:00,650.1475,697.3625,30.425,14.0875,1.1175,0.0
2010-09-22 08:45:00,694.7950000000001,750.675,32.19,14.615,1.205,0.0
2010-09-22 09:00:00,739.4425,803.9875,33.955,15.1425,1.2925,0.0
2010-09-22 09:15:00,784.09,857.3,35.72,15.67,1.38,0.0
2010-09-22 09:30:00,799.9925000000001,879.055,36.9,16.0975,1.415,0.0
2010-09-22 09:45:00,815.895,900.81,38.08,16.525,1.45,0.0
2010-09-22 10:00:00,831.7975,922.565,39.26,16.9525,1.4849999999999999,0.0
2010-09-22 10:15:00,847.7,944.32,40.44,17.38,1.52,0.0
2010-09-22 10:30:00,856.7875,958.0225,40.8375,17.7125,1.52,0.0
2010-09-22 10:45:00,865.875,971.725,41.235,18.045,1.52,0.0
2010-09-22 11:00:00,874.9625,985.4275,41.6325,18.3775,1.52,0.0
2010-09-22 11:15:00,884.05,999.13,42.03,18.71,1.52,0.0
2010-09-22 11:30:00,870.52,982.545,41.5675,18.96,1.5375,0.0
2010-09-22 11:45:00,856.99,965.96,41.105000000000004,19.21,1.5550000000000002,0.0
2010-09-22 12:00:00,843.4599999999999,949.375,40.6425,19.46,1.5725,0.0
2010-09-22 12:15:00,829.93,932.79,40.18,19.71,1.59,0.0
2010-09-22 12:30:00,803.635,899.7825,38.95,19.87,1.6400000000000001,0.0
2010-09-22 12:45:00,777.3399999999999,866.775,37.72,20.03,1.69,0.0
2010-09-22 13:00:00,751.045,833.7674999999999,36.489999999999995,20.19,1.74,0.0
2010-09-22 13:15:00,724.75,800.76,35.26,20.35,1.79,0.0
2010-09-22 13:30:00,687.7325,757.425,33.46,20.415,1.825,0.0
2010-09-22 13:45:00,650.7149999999999,714.0899999999999,31.659999999999997,20.48,1.8599999999999999,0.0
2010-09-22 14:00:00,613.6975,670.755,29.86,20.545,1.895,0.0
2010-09-22 14:15:00,576.68,627.42,28.06,20.61,1.93,0.0
2010-09-22 14:30:00,525.8175,573.1875,25.8875,20.572499999999998,1.9649999999999999,0.0
2010-09-22 14:45:00,474.955,518.9549999999999,23.715,20.535,2.0,0.0
2010-09-22 15:00:00,424.0925,464.72249999999997,21.5425,20.497500000000002,2.0349999999999997,0.0
2010-09-22 15:15:00,373.23,410.49,19.37,20.46,2.07,0.0
2010-09-22 15:30:00,310.4775,348.0475,16.9875,20.265,1.9825,0.0
2010-09-22 15:45:00,247.72500000000002,285.605,14.605,20.07,1.895,0.0
2010-09-22 16:00:00,184.9725,223.1625,12.2225,19.875,1.8074999999999999,0.0
2010-09-22 16:15:00,122.22,160.72,9.84,19.68,1.72,0.0
2010-09-22 16:30:00,91.66499999999999,120.53999999999999,7.38,19.2625,1.79,0.0
2010-09-22 16:45:00,61.11,80.36,4.92,18.845,1.8599999999999999,0.0
2010-09-22 17:00:00,30.555000000000007,40.18000000000001,2.46,18.427500000000002,1.93,0.0
2010-09-22 17:15:00,0.0,0.0,0.0,18.01,2.0,0.0
2010-09-22 17:30:00,0.0,0.0,0.0,17.582500000000003,2.035,0.0
2010-09-22 17:45:00,0.0,0.0,0.0,17.155,2.0700000000000003,0.0
2010-09-22 18:00:00,0.0,0.0,0.0,16.7275,2.105,0.0
2010-09-22 18:15:00,0.0,0.0,0.0,16.3,2.14,0.0
2010-09-22 18:30:00,0.0,0.0,0.0,16.017500000000002,2.1225,0.0
2010-09-22 18:45:00,0.0,0.0,0.0,15.735,2.105,0.0
2010-09-22 19:00:00,0.0,0.0,0.0,15.4525,2.0875,0.0
2010-09-22 19:15:00,0.0,0.0,0.0,15.17,2.07,0.0
2010-09-22 19:30:00,0.0,0.0,0.0,14.942499999999999,2.0524999999999998,0.0
2010-09-22 19:45:00,0.0,0.0,0.0,14.715,2.035,0.0
2010-09-22 20:00:00,0.0,0.0,0.0,14.4875,2.0175,0.0
2010-09-22 20:15:00,0.0,0.0,0.0,14.26,2.0,0.0
2010-09-22 20:30:00,0.0,0.0,0.0,14.08,1.9475,0.0
2010-09-22 20:45:00,0.0,0.0,0.0,13.899999999999999,1.895,0.0
2010-09-22 21:00:00,0.0,0.0,0.0,13.719999999999999,1.8425,0.0
2010-09-22 21:15:00,0.0,0.0,0.0,13.54,1.79,0.0
2010-09-22 21:30:00,0.0,0.0,0.0,13.34,1.7575,0.0
2010-09-22 21:45:00,0.0,0.0,0.0,13.14,1.725,0.0
2010-09-22 22:00:00,0.0,0.0,0.0,12.94,1.6925,0.0
2010-09-22 22:15:00,0.0,0.0,0.0,12.74,1.66,0.0
2010-09-22 22:30:00,0.0,0.0,0.0,12.455,1.5899999999999999,0.0
2010-09-22 22:45:00,0.0,0.0,0.0,12.17,1.52,0.0
2010-09-22 23:00:00,0.0,0.0,0.0,11.885,1.45,0.0
2010-09-22 23:15:00,0.0,0.0,0.0,11.6,1.38,0.0
2010-09-22 23:30:00,0.0,0.0,0.0,11.405,1.3275,0.0
2010-09-22 23:45:00,0.0,0.0,0.0,11.21,1.275,0.0
2010-09-23 00:00:00,0.0,0.0,0.0,11.015,1.2225,0.0
2010-09-23 00:15:00,0.0,0.0,0.0,10.82,1.17,0.0
2010-09-23 00:30:00,0.0,0.0,0.0,10.7675,1.1199999999999999,0.0
2010-09-23 00:45:00,0.0,0.0,0.0,10.715,1.0699999999999998,0.0
2010-09-23 01:00:00,0.0,0.0,0.0,10.6625,1.02,0.0
2010-09-23 01:15:00,0.0,0.0,0.0,10.61,0.97,0.0
2010-09-23 01:30:00,0.0,0.0,0.0,10.485,0.9525,0.0
2010-09-23 01:45:00,0.0,0.0,0.0,10.36,0.935,0.0
2010-09-23 02:00:00,0.0,0.0,0.0,10.235,0.9175,0.0
2010-09-23 02:15:00,0.0,0.0,0.0,10.11,0.9,0.0
2010-09-23 02:30:00,0.0,0.0,0.0,9.9275,0.9500000000000001,0.0
2010-09-23 02:45:00,0.0,0.0,0.0,9.745000000000001,1.0,0.0
2010-09-23 03:00:00,0.0,0.0,0.0,9.5625,1.05,0.0
2010-09-23 03:15:00,0.0,0.0,0.0,9.38,1.1,0.0
2010-09-23 03:30:00,0.0,0.0,0.0,9.227500000000001,1.17,0.0
2010-09-23 03:45:00,0.0,0.0,0.0,9.075,1.24,0.0
2010-09-23 04:00:00,0.0,0.0,0.0,8.9225,1.31,0.0
2010-09-23 04:15:00,0.0,0.0,0.0,8.77,1.38,0.0
2010-09-23 04:30:00,0.0,0.0,0.0,8.8025,1.45,0.0
2010-09-23 04:45:00,0.0,0.0,0.0,8.835,1.52,0.0
2010-09-23 05:00:00,0.0,0.0,0.0,8.8675,1.5899999999999999,0.0
2010-09-23 05:15:00,0.0,0.0,0.0,8.9,1.66,0.0
2010-09-23 05:30:00,36.22,44.1825,2.585,8.9925,1.6075,0.0
2010-09-23 05:45:00,72.44,88.365,5.17,9.085,1.555,0.0
2010-09-23 06:00:00,108.66,132.54749999999999,7.755,9.1775,1.5025,0.0
2010-09-23 06:15:00,144.88,176.73,10.34,9.27,1.45,0.0
2010-09-23 06:30:00,207.19,236.79999999999998,12.7075,9.8275,1.33,0.0
2010-09-23 06:45:00,269.5,296.87,15.075,10.385,1.21,0.0
2010-09-23 07:00:00,331.81,356.94,17.4425,10.942499999999999,1.0899999999999999,0.0
2010-09-23 07:15:00,394.12,417.01,19.81,11.5,0.97,0.0
2010-09-23 07:30:00,445.5825,473.52,21.9525,12.285,0.9349999999999999,0.0
2010-09-23 07:45:00,497.045,530.03,24.095,13.07,0.8999999999999999,0.0
2010-09-23 08:00:00,548.5075,586.54,26.237499999999997,13.855,0.865,0.0
2010-09-23 08:15:00,599.97,643.05,28.38,14.64,0.83,0.0
2010-09-23 08:30:00,635.7750000000001,688.0274999999999,30.134999999999998,15.3275,0.8474999999999999,0.0
2010-09-23 08:45:00,671.58,733.005,31.89,16.015,0.865,0.0
2010-09-23 09:00:00,707.385,777.9825000000001,33.644999999999996,16.7025,0.8825000000000001,0.0
2010-09-23 09:15:00,743.19,822.96,35.4,17.39,0.9,0.0
2010-09-23 09:30:00,767.395,855.4725000000001,36.57,17.8625,0.9500000000000001,0.0
2010-09-23 09:45:00,791.6,887.985,37.739999999999995,18.335,1.0,0.0
2010-09-23 10:00:00,815.8050000000001,920.4975,38.91,18.8075,1.05,0.0
2010-09-23 10:15:00,840.01,953.01,40.08,19.28,1.1,0.0
2010-09-23 10:30:00,850.3025,967.9225,40.47,19.6125,1.135,0.0
2010-09-23 10:45:00,860.595,982.835,40.86,19.945,1.17,0.0
2010-09-23 11:00:00,870.8874999999999,997.7475,41.25,20.2775,1.205,0.0
2010-09-23 11:15:00,881.18,1012.66,41.64,20.61,1.24,0.0
2010-09-23 11:30:00,873.4549999999999,1003.0699999999999,41.175,20.8425,1.2575,0.0
2010-09-23 11:45:00,865.73,993.48,40.71,21.075,1.275,0.0
2010-09-23 12:00:00,858.005,983.89,40.245000000000005,21.307499999999997,1.2925,0.0
2010-09-23 12:15:00,850.28,974.3,39.78,21.54,1.31,0.0
2010-09-23 12:30:00,825.28,942.0425,38.5525,21.6725,1.3275000000000001,0.0
2010-09-23 12:45:00,800.28,909.785,37.325,21.805,1.345,0.0
2010-09-23 13:00:00,775.28,877.5274999999999,36.0975,21.9375,1.3624999999999998,0.0
2010-09-23 13:15:00,750.28,845.27,34.87,22.07,1.38,0.0
2010-09-23 13:30:00,709.7625,796.6275,33.0725,22.1075,1.3624999999999998,0.0
2010-09-23 13:45:00,669.245,747.985,31.275,22.145,1.345,0.0
2010-09-23 14:00:00,628.7275,699.3425,29.4775,22.182499999999997,1.3275000000000001,0.0
2010-09-23 14:15:00,588.21,650.7,27.68,22.22,1.31,0.0
2010-09-23 14:30:00,532.13,589.58,25.5125,22.169999999999998,1.2575,0.0
2010-09-23 14:45:00,476.05,528.46,23.345,22.119999999999997,1.205,0.0
2010-09-23 15:00:00,419.97,467.34000000000003,21.177500000000002,22.07,1.1525,0.0
2010-09-23 15:15:00,363.89,406.22,19.01,22.02,1.1,0.0
2010-09-23 15:30:00,306.5475,349.5475,16.6275,21.865,1.0325,0.0
2010-09-23 15:45:00,249.20499999999998,292.875,14.245000000000001,21.71,0.9650000000000001,0.0
2010-09-23 16:00:00,191.8625,236.20250000000001,11.8625,21.555,0.8975,0.0
2010-09-23 16:15:00,134.52,179.53,9.48,21.4,0.83,0.0
2010-09-23 16:30:00,100.89000000000001,134.6475,7.11,21.09,0.985,0.0
2010-09-23 16:45:00,67.26,89.765,4.74,20.78,1.14,0.0
2010-09-23 17:00:00,33.629999999999995,44.88249999999999,2.37,20.47,1.295,0.0
2010-09-23 17:15:00,0.0,0.0,0.0,20.16,1.45,0.0
2010-09-23 17:30:00,0.0,0.0,0.0,19.7125,1.6225,0.0
2010-09-23 17:45:00,0.0,0.0,0.0,19.265,1.795,0.0
2010-09-23 18:00:00,0.0,0.0,0.0,18.817500000000003,1.9675,0.0
2010-09-23 18:15:00,0.0,0.0,0.0,18.37,2.14,0.0
2010-09-23 18:30:00,0.0,0.0,0.0,17.895,2.14,0.0
2010-09-23 18:45:00,0.0,0.0,0.0,17.42,2.14,0.0
2010-09-23 19:00:00,0.0,0.0,0.0,16.945,2.14,0.0
2010-09-23 19:15:00,0.0,0.0,0.0,16.47,2.14,0.0
2010-09-23 19:30:00,0.0,0.0,0.0,16.244999999999997,2.14,0.0
2010-09-23 19:45:00,0.0,0.0,0.0,16.02,2.14,0.0
2010-09-23 20:00:00,0.0,0.0,0.0,15.795,2.14,0.0
2010-09-23 20:15:00,0.0,0.0,0.0,15.57,2.14,0.0
2010-09-23 20:30:00,0.0,0.0,0.0,15.435,2.1225,0.0
2010-09-23 20:45:00,0.0,0.0,0.0,15.3,2.105,0.0
2010-09-23 21:00:00,0.0,0.0,0.0,15.165,2.0875,0.0
2010-09-23 21:15:00,0.0,0.0,0.0,15.03,2.07,0.0
2010-09-23 21:30:00,0.0,0.0,0.0,14.89,2.0175,0.0
2010-09-23 21:45:00,0.0,0.0,0.0,14.75,1.9649999999999999,0.0
2010-09-23 22:00:00,0.0,0.0,0.0,14.61,1.9125,0.0
2010-09-23 22:15:00,0.0,0.0,0.0,14.47,1.86,0.0
2010-09-23 22:30:00,0.0,0.0,0.0,14.295,1.8250000000000002,0.0
2010-09-23 22:45:00,0.0,0.0,0.0,14.120000000000001,1.79,0.0
2010-09-23 23:00:00,0.0,0.0,0.0,13.945,1.755,0.0
2010-09-23 23:15:00,0.0,0.0,0.0,13.77,1.72,0.0
2010-09-23 23:30:00,0.0,0.0,0.0,13.615,1.7375,0.0
2010-09-23 23:45:00,0.0,0.0,0.0,13.46,1.755,0.0
2010-09-24 00:00:00,0.0,0.0,0.0,13.305,1.7725,0.0
2010-09-24 00:15:00,0.0,0.0,0.0,13.15,1.79,0.0
2010-09-24 00:30:00,0.0,0.0,0.0,13.035,1.8075,0.0
2010-09-24 00:45:00,0.0,0.0,0.0,12.92,1.8250000000000002,0.0
2010-09-24 01:00:00,0.0,0.0,0.0,12.805,1.8425,0.0
2010-09-24 01:15:00,0.0,0.0,0.0,12.69,1.86,0.0
2010-09-24 01:30:00,0.0,0.0,0.0,12.495,1.86,0.0
2010-09-24 01:45:00,0.0,0.0,0.0,12.3,1.86,0.0
2010-09-24 02:00:00,0.0,0.0,0.0,12.105,1.86,0.0
2010-09-24 02:15:00,0.0,0.0,0.0,11.91,1.86,0.0
2010-09-24 02:30:00,0.0,0.0,0.0,11.8225,1.8425,0.0
2010-09-24 02:45:00,0.0,0.0,0.0,11.735,1.8250000000000002,0.0
2010-09-24 03:00:00,0.0,0.0,0.0,11.6475,1.8075,0.0
2010-09-24 03:15:00,0.0,0.0,0.0,11.56,1.79,0.0
2010-09-24 03:30:00,0.0,0.0,0.0,11.4825,1.79,0.0
2010-09-24 03:45:00,0.0,0.0,0.0,11.405000000000001,1.79,0.0
2010-09-24 04:00:00,0.0,0.0,0.0,11.3275,1.79,0.0
2010-09-24 04:15:00,0.0,0.0,0.0,11.25,1.79,0.0
2010-09-24 04:30:00,0.0,0.0,0.0,11.129999999999999,1.7725,0.0
2010-09-24 04:45:00,0.0,0.0,0.0,11.01,1.755,0.0
2010-09-24 05:00:00,0.0,0.0,0.0,10.89,1.7375,0.0
2010-09-24 05:15:00,0.0,0.0,0.0,10.77,1.72,0.0
2010-09-24 05:30:00,29.2825,36.3025,2.525,10.795,1.6,0.0
2010-09-24 05:45:00,58.565,72.605,5.05,10.82,1.48,0.0
2010-09-24 06:00:00,87.8475,108.9075,7.574999999999999,10.844999999999999,1.3599999999999999,0.0
2010-09-24 06:15:00,117.13,145.21,10.1,10.87,1.24,0.0
2010-09-24 06:30:00,127.91749999999999,153.63,12.465,11.43,1.1875,0.0
2010-09-24 06:45:00,138.70499999999998,162.05,14.829999999999998,11.989999999999998,1.135,0.0
2010-09-24 07:00:00,149.4925,170.47,17.195,12.549999999999999,1.0825,0.0
2010-09-24 07:15:00,160.28,178.89,19.56,13.11,1.03,0.0
2010-09-24 07:30:00,244.1425,266.405,21.695,13.745,0.9975,0.0
2010-09-24 07:45:00,328.005,353.92,23.83,14.379999999999999,0.9650000000000001,0.0
2010-09-24 08:00:00,411.86750000000006,441.43500000000006,25.965,15.015,0.9325,0.0
2010-09-24 08:15:00,495.73,528.95,28.1,15.65,0.9,0.0
2010-09-24 08:30:00,532.1875,572.455,29.845,16.205000000000002,0.8825000000000001,0.0
2010-09-24 08:45:00,568.645,615.96,31.59,16.76,0.865,0.0
2010-09-24 09:00:00,605.1025,659.465,33.335,17.315,0.8474999999999999,0.0
2010-09-24 09:15:00,641.56,702.97,35.08,17.87,0.83,0.0
2010-09-24 09:30:00,674.045,746.0,36.239999999999995,18.2375,0.7775,0.0
2010-09-24 09:45:00,706.53,789.03,37.4,18.605,0.725,0.0
2010-09-24 10:00:00,739.015,832.0600000000001,38.56,18.9725,0.6725,0.0
2010-09-24 10:15:00,771.5,875.09,39.72,19.34,0.62,0.0
2010-09-24 10:30:00,790.4449999999999,901.395,40.1025,19.615000000000002,0.6375,0.0
2010-09-24 10:45:00,809.39,927.7,40.485,19.89,0.655,0.0
2010-09-24 11:00:00,828.335,954.005,40.8675,20.165,0.6725,0.0
2010-09-24 11:15:00,847.28,980.31,41.25,20.44,0.69,0.0
2010-09-24 11:30:00,827.9325,954.3725,40.7825,20.57,0.725,0.0
2010-09-24 11:45:00,808.585,928.435,40.315,20.700000000000003,0.76,0.0
2010-09-24 12:00:00,789.2375,902.4975,39.847500000000004,20.830000000000002,0.7949999999999999,0.0
2010-09-24 12:15:00,769.89,876.56,39.38,20.96,0.83,0.0
2010-09-24 12:30:00,741.905,841.4475,38.155,20.995,0.8125,0.0
2010-09-24 12:45:00,713.9200000000001,806.335,36.93,21.03,0.7949999999999999,0.0
2010-09-24 13:00:00,685.9350000000001,771.2225,35.705,21.065,0.7775,0.0
2010-09-24 13:15:00,657.95,736.11,34.48,21.1,0.76,0.0
2010-09-24 13:30:00,577.0625,643.8100000000001,32.684999999999995,21.1,0.76,0.0
2010-09-24 13:45:00,496.175,551.51,30.89,21.1,0.76,0.0
2010-09-24 14:00:00,415.2875,459.21000000000004,29.095,21.1,0.76,0.0
2010-09-24 14:15:00,334.4,366.91,27.3,21.1,0.76,0.0
2010-09-24 14:30:00,294.88,325.82750000000004,25.1375,21.020000000000003,0.7075,0.0
2010-09-24 14:45:00,255.35999999999999,284.745,22.975,20.94,0.655,0.0
2010-09-24 15:00:00,215.83999999999997,243.66250000000002,20.8125,20.86,0.6025,0.0
2010-09-24 15:15:00,176.32,202.58,18.65,20.78,0.55,0.0
2010-09-24 15:30:00,143.52249999999998,168.365,16.27,20.5625,0.74,0.0
2010-09-24 15:45:00,110.725,134.15,13.89,20.345,0.93,0.0
2010-09-24 16:00:00,77.9275,99.935,11.51,20.1275,1.12,0.0
2010-09-24 16:15:00,45.13,65.72,9.13,19.91,1.31,0.0
2010-09-24 16:30:00,33.847500000000004,49.29,6.8475,19.3975,1.5525,0.0
2010-09-24 16:45:00,22.565,32.86,4.565,18.884999999999998,1.795,0.0
2010-09-24 17:00:00,11.282499999999999,16.43,2.2825000000000006,18.3725,2.0374999999999996,0.0
2010-09-24 17:15:00,0.0,0.0,0.0,17.86,2.28,0.0
2010-09-24 17:30:00,0.0,0.0,0.0,17.3025,2.485,0.0
2010-09-24 17:45:00,0.0,0.0,0.0,16.745,2.69,0.0
2010-09-24 18:00:00,0.0,0.0,0.0,16.1875,2.895,0.0
2010-09-24 18:15:00,0.0,0.0,0.0,15.63,3.1,0.0
2010-09-24 18:30:00,0.0,0.0,0.0,14.9875,3.3425000000000002,0.0
2010-09-24 18:45:00,0.0,0.0,0.0,14.345,3.585,0.0
2010-09-24 19:00:00,0.0,0.0,0.0,13.7025,3.8275,0.0
2010-09-24 19:15:00,0.0,0.0,0.0,13.06,4.07,0.0
2010-09-24 19:30:00,0.0,0.0,0.0,12.807500000000001,4.0875,0.0
2010-09-24 19:45:00,0.0,0.0,0.0,12.555,4.105,0.0
2010-09-24 20:00:00,0.0,0.0,0.0,12.3025,4.1225,0.0
2010-09-24 20:15:00,0.0,0.0,0.0,12.05,4.14,0.0
2010-09-24 20:30:00,0.0,0.0,0.0,11.8675,4.0525,0.0
2010-09-24 20:45:00,0.0,0.0,0.0,11.685,3.965,0.0
2010-09-24 21:00:00,0.0,0.0,0.0,11.502500000000001,3.8775,0.0
2010-09-24 21:15:00,0.0,0.0,0.0,11.32,3.79,0.0
2010-09-24 21:30:00,0.0,0.0,0.0,11.215,3.67,0.0
2010-09-24 21:45:00,0.0,0.0,0.0,11.11,3.55,0.0
2010-09-24 22:00:00,0.0,0.0,0.0,11.005,3.43,0.0
2010-09-24 22:15:00,0.0,0.0,0.0,10.9,3.31,0.0
2010-09-24 22:30:00,0.0,0.0,0.0,10.807500000000001,3.24,0.0
2010-09-24 22:45:00,0.0,0.0,0.0,10.715,3.17,0.0
2010-09-24 23:00:00,0.0,0.0,0.0,10.622499999999999,3.0999999999999996,0.0
2010-09-24 23:15:00,0.0,0.0,0.0,10.53,3.03,0.0
2010-09-24 23:30:00,0.0,0.0,0.0,10.434999999999999,3.065,0.0
2010-09-24 23:45:00,0.0,0.0,0.0,10.34,3.0999999999999996,0.0
2010-09-25 00:00:00,0.0,0.0,0.0,10.245000000000001,3.135,0.0
2010-09-25 00:15:00,0.0,0.0,0.0,10.15,3.17,0.0
2010-09-25 00:30:00,0.0,0.0,0.0,10.0425,3.17,0.0
2010-09-25 00:45:00,0.0,0.0,0.0,9.935,3.17,0.0
2010-09-25 01:00:00,0.0,0.0,0.0,9.8275,3.17,0.0
2010-09-25 01:15:00,0.0,0.0,0.0,9.72,3.17,0.0
2010-09-25 01:30:00,0.0,0.0,0.0,9.637500000000001,3.135,0.0
2010-09-25 01:45:00,0.0,0.0,0.0,9.555,3.0999999999999996,0.0
2010-09-25 02:00:00,0.0,0.0,0.0,9.4725,3.065,0.0
2010-09-25 02:15:00,0.0,0.0,0.0,9.39,3.03,0.0
2010-09-25 02:30:00,0.0,0.0,0.0,9.34,2.945,0.0
2010-09-25 02:45:00,0.0,0.0,0.0,9.29,2.86,0.0
2010-09-25 03:00:00,0.0,0.0,0.0,9.24,2.775,0.0
2010-09-25 03:15:00,0.0,0.0,0.0,9.19,2.69,0.0
2010-09-25 03:30:00,0.0,0.0,0.0,9.17,2.62,0.0
2010-09-25 03:45:00,0.0,0.0,0.0,9.149999999999999,2.55,0.0
2010-09-25 04:00:00,0.0,0.0,0.0,9.129999999999999,2.48,0.0
2010-09-25 04:15:00,0.0,0.0,0.0,9.11,2.41,0.0
2010-09-25 04:30:00,0.0,0.0,0.0,9.0725,2.3600000000000003,0.0
2010-09-25 04:45:00,0.0,0.0,0.0,9.035,2.31,0.0
2010-09-25 05:00:00,0.0,0.0,0.0,8.9975,2.26,0.0
2010-09-25 05:15:00,0.0,0.0,0.0,8.96,2.21,0.0
2010-09-25 05:30:00,5.4275,8.7875,2.4675,8.97,2.14,0.0
2010-09-25 05:45:00,10.855,17.575,4.935,8.98,2.07,0.0
2010-09-25 06:00:00,16.2825,26.362499999999997,7.4025,8.99,2.0,0.0
2010-09-25 06:15:00,21.71,35.15,9.87,9.0,1.93,0.0
2010-09-25 06:30:00,18.715,31.555,12.2275,9.14,2.0324999999999998,0.0
2010-09-25 06:45:00,15.72,27.96,14.585,9.280000000000001,2.135,0.0
2010-09-25 07:00:00,12.725000000000001,24.365,16.942500000000003,9.42,2.2375,0.0
2010-09-25 07:15:00,9.73,20.77,19.3,9.56,2.34,0.0
2010-09-25 07:30:00,23.995,36.3475,21.427500000000002,9.592500000000001,2.255,0.0
2010-09-25 07:45:00,38.260000000000005,51.925,23.555,9.625,2.17,0.0
2010-09-25 08:00:00,52.525000000000006,67.5025,25.682499999999997,9.657499999999999,2.085,0.0
2010-09-25 08:15:00,66.79,83.08,27.81,9.69,2.0,0.0
2010-09-25 08:30:00,67.17500000000001,83.48,29.5475,9.7375,2.085,0.0
2010-09-25 08:45:00,67.56,83.88,31.284999999999997,9.785,2.17,0.0
2010-09-25 09:00:00,67.945,84.28,33.0225,9.8325,2.255,0.0
2010-09-25 09:15:00,68.33,84.68,34.76,9.88,2.34,0.0
2010-09-25 09:30:00,114.975,130.55,35.91,9.940000000000001,2.3075,0.0
2010-09-25 09:45:00,161.62,176.42000000000002,37.06,10.0,2.275,0.0
2010-09-25 10:00:00,208.265,222.29000000000002,38.21,10.059999999999999,2.2424999999999997,0.0
2010-09-25 10:15:00,254.91,268.16,39.36,10.12,2.21,0.0
2010-09-25 10:30:00,209.5625,223.6875,39.735,10.26,2.1225,0.0
2010-09-25 10:45:00,164.215,179.215,40.11,10.399999999999999,2.035,0.0
2010-09-25 11:00:00,118.8675,134.7425,40.485,10.54,1.9475,0.0
2010-09-25 11:15:00,73.52,90.27,40.86,10.68,1.86,0.0
2010-09-25 11:30:00,62.61749999999999,78.88499999999999,40.39,10.8925,1.895,0.0
2010-09-25 11:45:00,51.714999999999996,67.5,39.92,11.105,1.9300000000000002,0.0
2010-09-25 12:00:00,40.8125,56.114999999999995,39.449999999999996,11.317499999999999,1.965,0.0
2010-09-25 12:15:00,29.91,44.73,38.98,11.53,2.0,0.0
2010-09-25 12:30:00,33.22,48.324999999999996,37.754999999999995,11.58,2.035,0.0
